date;cell number;cczb or ivb file name form which I have took the data;bridge error if applied;firs ISI value;mean ISI value;mean-firstISI;all spikes mean spike width;first spike width mean;first -all spikes width;all spikes fAHP 5/2 s mean;all spikes MEDIAN PHP;fAHP-medianPHP;all spike threshold value-PHP;all spikes mean spike thtrshold value;spike threshold  -fAHP;firts fAHP voltage value;mean fAHP;change;bursts presence;if more spikes at the beggining of each step ;by eye type;by eye type2
29.12.2017;2;119ivb;10;16;57,7;41,70;1,63;1,197;-0,43;-34,59;-58,93;24,34;8,11;-53,22;-18,63;-56,77;-34,59;-22,18;0;1;LTS;RS
07.04.2018;2;035ivb;0;46;111,85;65,85;1,12;1;-0,12;-55,06;-55,58;0,52;17,22;-51,55;3,51;-55,87;-55,06;-0,81;0;1;RS;RS
15.04.2018;4;751ivb;0;12;45,7;33,7;1,18;1,1;-0,08;-58,15;-59,53;1,38;29,92;-51,04;7,11;-60,14;-58,15;-1,99;0;1;RS;RS
18.04.2018;1;826ivb;29;52;45;-7;0,92;0,83;-0,09;-51,49;-52,15;0,66;11,11;-52,24;63,35;-53,69;-51,49;-2,2;0;0;RS;RS
19.04.2018;1;725ivb;22,00;29,90;30,32;0,42;1,40;0,98;-0,42;-33,91;-34,15;0,24;7,53;-37,95;45,48;-45,57;-33,91;-11,66;0,00;1,00;RS;RS
20.04.2018;4;328ivb;14;39,76;27,03;-12,73;1,2;0,97;-0,23;-39,13;-38,6;-0,53;13,64;-46,17;59,81;-51,3;-39,13;-12,17;0;0;RS;RS
23.04.2018;3;033ivb;0;5;35,96;30,96;1,2;0,9;-0,3;-35,91;-55,04;19,13;6,64;-50,44;57,08;-58,32;-35,91;-22,41;0;1;RS;RS
24.04.2018;3;038ivb;0;5;36,71;31,71;0,9;0,76;-0,14;-36,05;-51,69;15,64;10,51;-42,09;52,6;-52,72;-36,05;-16,67;0;1;;RS
25.04.2018;4;820ivb;0;6;34,15;28,15;0,58;0,97;0,39;-37,43;-53,16;15,73;9,63;-46,7;56,33;-53,13;-37,43;-15,7;0;1;LTS;RS
26.04.2018;1;839ivb;-5,1;14;36,61;22,61;1,24;1,19;-0,05;-48,66;-61,84;13,18;24,35;-47,89;72,24;-51,17;-48,66;-2,51;0;1;RS;RS
26.04.2018;2;849ivb;-5,2;14;48,6;34,6;1,207;1,21;0,003;-29,05;-50;20,95;14,31;-38,13;52,44;-46,65;-29,05;-17,6;0;1;RS;RS
26.04.2018;4;804ivb;6,6;9;27,05;18,05;1,86;1,26;-0,6;-25,84;-42,8;16,96;8,75;-32,58;41,33;-43,41;-25,84;-17,57;0;1;LTS;RS
26.04.2018;5;242ivb;0,41;20;49,6;29,6;0,95;1,2;0,25;-32,88;-51,5;18,62;14,18;-39,21;53,39;-50,55;-32,88;-17,67;0;1;RS;RS
28.04.2018;7;831ivb;21;12;36,2;24,2;0,91;0,85;-0,06;-41,56;-51,86;10,3;14,65;-39,51;54,16;-53,64;-41,56;-12,08;0;1;LTS;RS
29.04.2018;3;830 ivb;0;4;35,42;31,42;1,48;1,22;-0,26;-32,94;-44,03;11,09;9,37;-39,02;48,39;-36,9;-32,94;-3,96;0;1;RS;RS
29.04.2018;4;217ivb;2,8;21;39,2;18,2;0,96;0,914;-0,046;-52,51;-76,43;23,92;20,07;-50,38;70,45;-54,41;-52,51;-1,9;0;1;RS;RS
30.04.2018;1;854ivb;0;8;15,26;7,26;0,73;0,53;-0,2;-50,56;-52,05;1,49;10,54;-44,93;55,47;-54,33;-50,56;-3,77;0;1;FS;FS
30.04.2018;3;854ivb;-1,5;7;20,97;13,97;0,7;0,87;0,17;-35,96;-52,63;16,67;11,08;-44,5;55,58;-57,56;-35,96;-21,6;0;1;RS;RS
01.05.2018;5;918ivb;5;7;53,7;46,7;0,704;0,77;0,066;-44,6;-56,6;12;6,68;-51,8;58,48;-61,41;-44,6;-16,81;0;1;RS;RS
04.05.2018;2;607ivb;0;4;21,81;17,81;1,029;0,802;-0,227;-52,71;-60,8;8,09;4,83;-57,28;62,11;-60,28;-52,71;-7,57;0;1;RS;RS
05.05.2018;4;205ivb;0;10;40;30;0,63;0,57;-0,06;-61,02;-68,21;7,19;6,97;-62,18;69,15;-66,99;-61,02;-5,97;0;1;RS;RS
06.05.2018;2;738ivb;17;4;18,6;14,6;1,041;0,698;-0,343;-43,74;-54,32;10,58;6,36;-48,94;55,3;-54,65;-43,74;-10,91;0;1;RS;RS
06.05.2018;3;205ivb;0,45;11;38,05;27,05;0,784;0,928;0,144;-48,75;-62,52;13,77;8,3;-56,95;65,25;-64,62;-48,75;-15,87;0;1;RS;RS
06.05.2018;4;115ivb;31;12;51,7;39,7;0,644;1,212;0,568;-39,39;-55,63;16,24;8,68;-48,78;57,46;-53,49;-39,39;-14,1;0;1;RS;RS
17.05.2018;4;309ivb;13;20;38,36;18,36;1,03;0,82;-0,21;-45,07;-57,64;12,57;10,54;-50,5;61,04;-56,51;-45,07;-11,44;0;1;RS;RS
17.05.2018;7;404ivb;4,3;38;64,89;26,89;1,265;1,213;-0,052;-29,96;-50,77;20,81;17,92;-35,22;53,14;-46,54;-29,96;-16,58;0;1;RS;RS
17.05.2018;8;120ivb;0;18;32,11;14,11;1,104;0,879;-0,225;-46,18;-56,42;10,24;7,79;-50,39;58,18;-54,43;-46,18;-8,25;1;0;BUR;RS
18.05.2018;4;039ivb;4;19;45,5;26,5;1,28;1,19;-0,09;-29,92;-48,54;18,62;18,98;-32,18;51,16;-47,51;-29,92;-17,59;0;1;RS;RS
21.05.2018;1;417ivb;4,2;9;33,8;24,8;0,64;0,84;0,2;-41,11;-58,34;17,23;6,84;-52,65;59,49;-55,73;-41,11;-14,62;0;1;RS;RS
21.05.2018;2;029ivb;0;10;30,7;20,7;0,65;0,934;0,284;-38,83;-55,46;16,63;7,84;-49,29;57,13;-56,45;-38,83;-17,62;0;1;RS;RS
21.05.2018;3;723ivb;0;8;22,5;14,5;1,06;0,1;-0,96;-38,54;-53,16;14,62;6,48;-49,45;55,93;-55,94;-38,54;-17,4;1;1;BUR;RS
22.05.2018;2;044ivb;-2,9;16;48,66;32,66;1,26;1;-0,26;-45,38;-58,04;12,66;10,37;-50,19;60,56;-55,7;-45,38;-10,32;0;1;RS;RS
23.05.2018;3;837.ivb;0;12;41;29;2,76;1,62;-1,14;-20,98;-35,94;14,96;11,61;-2,8;14,41;-32,76;-20,98;-11,78;0;1;RS;RS
23.05.2018;6;055ivb;10;10;33,8;23,8;1,44;1,09;-0,35;-34,28;-53,8;19,52;6,85;-48,7;55,55;-55;-34,28;-20,72;0;1;RS;RS
25.05.2018;4;212ivb;-1,6;13;40;27;0,89;0,74;-0,15;-53,82;-61;7,18;7,54;-55,43;62,97;-61,01;-53,82;-7,19;0;1;RS;RS
28.05.2018;7;511.ivb;0;9;31;22;1,64;1,25;-0,39;-36,53;-44,09;7,56;9,72;-38,1;47,82;-45,03;-36,53;-8,5;0;1;RS;RS
31.05.2018;5;049ivb;0;7;78,7;71,7;0,78;0,89;0,11;-34;-57,45;23,45;10,01;-49,38;59,39;-48,68;-34;-14,68;1;1;BUR;RS
01.06.2018;5;227ivb;0;6;32;26;0,6;0,5;-0,1;-53,24;-56,7;3,46;6,32;-52,22;58,54;-54,41;-53,24;-1,17;1;0;BUR;RS
01.06.2018;6;836ivb;-0,76;4;30;26;0,72;0,59;-0,13;-56,96;-63,02;6,06;7,48;-58,65;66,13;-64,46;-56,96;-7,5;1;0;BUR;RS
04.06.2018;5;910ivb;0;6;40;34;0,788;1,03;0,242;-31,05;-54,81;23,76;10,02;-47,43;57,45;-54,09;-31,05;-23,04;1;1;BUR;RS
05.06.2018;2;731ivb;2;7;37,9;30,9;0,97;0,76;-0,21;-52,7;-66,58;13,88;6,47;-62,3;68,77;-67,46;-52,7;-14,76;0;1;RS;RS
05.06.2018;5;432ivb;0;11;91;80;0,78;0,72;-0,06;-58,86;-67,68;8,82;10,08;-60,31;70,39;-63,55;-58,86;-4,69;1;0;BUR;RS
05.06.2018;6;507ivb;0;12;46,8;34,8;0,98;0,89;-0,09;-46,88;-65,83;18,95;11,24;-58,36;69,6;-57,68;-46,88;-10,8;1;1;BUR;RS
07.06.2018;3;003ivb;0,43;115;62,88;-52,12;0,37;0,35;-0,02;-56,3;-78,6;22,3;13,66;-61,97;75,63;-55,32;-56,3;0,98;1;0;BUR;RS
07.06.2018;4;753ivb;8,9;5;31,3;26,3;0,794;0,594;-0,2;-51,38;-62,48;11,1;6,66;-57,96;64,62;-61,63;-51,38;-10,25;1;1;BUR;RS
08.06.2018;4;206ivb;-8,4;8;33,5;25,5;1,138;1,019;-0,119;-30,56;-50,71;20,15;12,79;-40,42;53,21;-49,07;-30,56;-18,51;1;1;BUR;RS
09.06.2018;1;503ivb;0,58;8;36,5;28,5;0,62;0,78;0,16;-45,97;-60,9;14,93;7,12;-55,58;62,7;-64,88;-45,97;-18,91;0;1;RS;RS
12.06.2018;1;753ivb;44;60;94;34;0,44;0,46;0,02;-46,94;-60,55;13,61;19,95;-49,77;69,72;-49,54;-46,94;-2,6;0;1;RS;RS
12.06.2018;2;951ivb;-0,91;7;7,5;0,5;0,152;0,15;-0,002;-58,12;-62,5;4,38;8,2;-54,78;62,98;-62,43;-58,12;-4,31;0;0;FS;FS
13.06.2018;1;810ivb;-1,1;8;36;28;1,69;1,18;-0,51;-27,97;-51;23,03;10,13;-43,41;53,54;-50,11;-27,97;-22,14;0;1;RS;RS
13.06.2018;6;415ivb;;8;33,05;25,05;0,916;0,758;-0,158;-49,52;-65,08;15,56;9,17;-55,9;65,07;-60,49;-49,52;-10,97;0;1;RS;RS
14.06.2018;1;429ivb;-1,9;8;51,45;43,45;0,65;0,87;0,22;-36,54;-56,63;20,09;7,37;-51,93;59,3;-54,23;-36,54;-17,69;0;1;RS;RS
14.06.2018;2;131ivb;0;3;35,7;32,7;1;0,82;-0,18;-49,18;-58,46;9,28;27,31;-57,32;84,63;-56,21;-49,18;-7,03;0;1;RS;RS
14.06.2018;4;754ivb;3,6;36;66,3;30,3;0,7;0,514;-0,186;-33,09;-55,87;22,78;16,83;-43,63;60,46;-43,42;-33,09;-10,33;0;1;RS;RS
15.06.2018;3;403ivb;-1,1;5;60,65;55,65;0,67;0,59;-0,08;-55,9;-61,14;5,24;7,9;-55,81;63,71;-62,6;-55,9;-6,7;1;0;BUR;RS
15.06.2018;5;2§5ivb;8,2;7;34,26;27,26;0,74;1;0,26;-36,17;-55,54;19,37;8,49;-48,15;56,64;-52,76;-36,17;-16,59;0;1;RS;RS
15.06.2018;7;844ivb;-1,9;11;11,33;0,33;0,15;0,15;0;-69,45;-70;0,55;12,94;-57,2;70,14;-70;-69,45;-0,55;0;0;FS;FS
18.06.2018;5;342ivb;0;7;30,22;23,22;0,87;0,89;0,02;-39,36;-55,37;16,01;7,59;-50,63;58,22;-56,61;-39,36;-17,25;0;1;RS;RS
19.06.2018;1;119ivb;2,4;4;24,5;20,5;0,83;0,7;-0,13;-55,63;-62,4;6,77;5,52;-58,52;64,04;-68,54;-55,63;-12,91;0;1;RS;RS
19.06.2018;3;202ivb;0;8;34,5;26,5;0,94;0;-0,94;-46,7;-56,68;9,98;8,16;-50,77;58,93;-58,42;-46,7;-11,72;0;1;RS;RS
19.06.2018;5;326ivb;10;5;30,36;25,36;1,2;0,79;-0,41;-41;-57,65;16,65;8,83;-51,29;60,12;-58,49;-41;-17,49;0;1;RS;RS
20.06.2018;5;223ivb;0;4;41,8;37,8;1,14;0,83;-0,31;-37,4;-52,44;15,04;9,34;-46,84;56,18;-48,56;-37,4;-11,16;1;1;BUR;RS
21.06.2018;2;253ivb;0;7;36,5;29,5;1,25;0,8;-0,45;-47,62;-59,17;11,55;8,24;-53,46;61,7;-57,14;-47,62;-9,52;1;1;RS;RS
21.06.2018;7;131ivb;0;28;100;72;0,98;0,89;-0,09;-42,05;-58,69;16,64;9,88;-54,38;64,26;-51,28;-42,05;-9,23;1;0;BUR;RS
22.06.2018;5;100ivb;3,6;5;35,5;30,5;0,8;0,66;-0,14;-60,36;-71,25;10,89;5,38;-66,65;72,03;-72,78;-60,36;-12,42;0;1;RS;RS
22.06.2018;6;511ivb;0;6;28,5;22,5;0,93;0,8;-0,13;-47,11;-59,48;12,37;6,41;-54,87;61,28;-59,89;-47,11;-12,78;0;1;RS;RS
23.06.2018;2;416ivb;0;20;48;28;1,2;1;-0,2;-39,91;-53,73;-13,82;9,99;-46,29;56,28;-55,06;-39,91;-15,15;0;1;RS;RS
26.06.2018;6;233ivb;6,4;24;38,18;14,18;0,75;0,67;-0,08;-63,46;-68,37;-4,91;10;-60,62;70,62;-62,78;-63,46;0,68;0;1;RS;RS
27.06.2018;1;027ivb;3;5;28,4;23,4;0,62;0,84;0,22;-37,81;-55,64;-17,83;7,91;-49,15;57,06;-56,45;-37,81;-18,64;0;1;RS;RS
17.07.2018;3;144ivb;1,8;6;35,22;29,22;0,69;0,78;0,09;-49,04;-64,72;-15,68;10,45;-59,15;69,6;-63,2;-49,04;-14,16;0;1;RS;RS
24.07.2018;1;510ivb;0,08;6;33,7;27,7;0,97;0,97;0;-36,14;-53,07;-16,93;9,63;-46,59;56,22;-51,01;-36,14;-14,87;0;1;RS;RS
24.07.2018;2;306ivb;0;24;29,8;5,8;0,15;0,15;0;-61,75;-63,58;-1,83;11,51;-54,13;65,64;-62,41;-61,75;-0,66;0;0;FS;FS
25.07.2018;1;030ivb;-4,4;11;39,7;28,7;0,76;0,75;-0,01;-48,74;-62,91;-14,17;9,67;-55,44;65,11;-61,6;-48,74;-12,86;0;1;RS;RS
26.07.2018;1;724ivb;0;10;63;53;0,713;0,818;0,105;-35,04;-55,37;-20,33;12,35;-46,08;58,43;-47,61;-35,04;-12,57;1;0;BUR;RS
26.07.2018;4;622ivb;7,4;11;44;33;0,95;0,77;-0,18;-45,85;-58,31;-12,46;9,12;-49,93;59,05;-52,65;-45,85;-6,8;0;1;RS;RS
30.07.2018;3;149ivb;0,61;10;32,7;22,7;0,698;0,63;-0,068;-49,66;-55,72;-6,06;11,88;-45,86;57,74;-56,91;-49,66;-7,25;0;1;RS;RS
30.07.2018;4;652ivb;0;5;34,17;29,17;0,83;0,73;-0,1;-47,47;-58,69;-11,22;10,69;-52,84;63,53;-57,05;-47,47;-9,58;1;1;BUR;RS
01.08.2018;2;157ivb;8,6;8;28,7;20,7;1,015;0,891;-0,124;-42,93;-49,43;-6,5;8,17;-43,79;51,96;-48,22;-42,93;-5,29;0;1;RS;RS
01.08.2018;5;443ivb;4,2;3;20;17;0,7;0,63;-0,07;-47,12;-60,34;-13,22;4,76;-56,34;61,1;-61,88;-47,12;-14,76;1;0;BUR;RS
01.08.2018;6;832,ivb;0;3;16,33;13,33;0,66;0,71;0,05;-38,85;-46,79;-7,94;5,18;-40,64;45,82;-45,31;-38,85;-6,46;0;1;RS;RS